time,M01.VELOC,M02.VELOC,M03.VELOC,M04.VELOC,M05.VELOC,M06.VELOC,M07.VELOC,M08.VELOC,M11.VELOC,M12.VELOC,PIC_6101.PV(Bar),PIC_6101.SP(Bar),PIC_6101.MV(%),LIC_3101.PV(%),LIC_3101.SP(%),LIC_3101.MV(%),PIC_3101.PV(Bar),PIC_3101.SP(Bar),PIC_3101.MV(%),FIT_5101.PV(Ton/h),LIT_3101.PV(%),PIT_2101.PV(Bar),PIT_6101.PV(mm2H2O),TT_2101.PV(ºC),TT_5101.PV(ºC),TT_6101.PV(ºC),TT_6102.PV(ºC),TT_6103.PV(ºC),FIC_2101.PV(m3/h),FIC_2101.SP(m3/h),FIC_2101.MV(%),AUXILIAR_VAZAO_COMPENSADA,FIT_5101.PV(kg/s),PIT_6101.PV(Pa),FIC_2101.PV(kg/s),FIC_2101.SP(kg/s)
18069,18.34,9.983,14.268,0,46.465,0,0,0,48.003,11.997,-4.926,-5.03,30.584,51.559,58,57.716,10.317,10,23.77,1.756,51.552,9.316,-4.926,28.434,183.773,52.734,385.807,114.079,3.226,3.299,77.435,1.64,0.487778,-48.3076,0.896111,0.916389
18070,18.34,9.946,14.209,0,46.465,0,0,0,48.003,11.997,-5.136,-5.03,30.558,51.642,58,57.5,10.318,10,23.704,1.757,51.642,9.312,-4.955,28.402,183.773,52.734,385.677,114.079,3.271,3.257,77.429,1.641,0.488056,-48.592,0.908611,0.904722
18071,18.34,9.932,14.194,0,46.436,0,0,0,48.003,11.997,-5.183,-5.03,30.552,51.685,58,57.399,10.318,10,23.66,1.756,51.685,9.321,-5.078,28.402,183.773,52.702,385.677,114.062,3.288,3.236,77.396,1.64,0.487778,-49.7982,0.913333,0.898889
18072,18.296,9.902,14.143,0,46.384,0,0,0,48.003,11.997,-5.237,-5.03,30.499,51.787,58,57.152,10.319,10,23.573,1.755,51.787,9.316,-5.237,28.402,183.773,52.702,385.547,114.079,3.29,3.185,77.305,1.639,0.4875,-51.3574,0.913889,0.884722
18073,18.281,9.888,14.114,0,46.326,0,0,0,48.003,11.997,-5.216,-5.03,30.481,51.848,58,57.024,10.319,10,23.551,1.753,51.848,9.313,-5.201,28.402,183.773,52.702,385.46,114.144,3.269,3.158,77.206,1.638,0.486944,-51.0044,0.908056,0.877222
18074,18.267,9.873,14.099,0,46.296,0,0,0,48.003,11.997,-5.223,-5.03,30.438,51.87,58,56.985,10.319,10,23.506,1.751,51.87,9.311,-5.223,28.402,183.773,52.702,385.373,114.144,3.254,3.148,77.163,1.636,0.486389,-51.2201,0.903889,0.874444
18075,18.252,9.888,14.128,0,46.267,0,0,0,48.003,11.997,-5.172,-5.03,30.426,51.888,58,56.987,10.319,10,23.483,1.747,51.888,9.304,-5.169,28.483,183.757,52.702,385.243,114.144,3.223,3.145,77.099,1.632,0.485278,-50.6906,0.895278,0.873611
18076,18.252,9.888,14.114,0,46.252,0,0,0,48.003,11.997,-5.114,-5.03,30.407,51.892,58,57.002,10.317,10,23.527,1.745,51.892,9.299,-5.114,28.825,183.757,52.702,385.286,114.144,3.206,3.145,77.078,1.63,0.484722,-50.1512,0.890556,0.873611
18077,18.252,9.888,14.114,0,46.216,0,0,0,48.003,11.997,-5.067,-5.03,30.401,51.924,58,56.96,10.316,10,23.525,1.742,51.924,9.29,-5.067,29.102,183.773,52.702,385.069,114.144,3.177,3.134,77.042,1.627,0.483889,-49.6903,0.8825,0.870556
18078,18.237,9.917,14.158,0,46.187,0,0,0,48.003,11.997,-5.129,-5.03,30.388,52.011,58,56.754,10.314,10,23.59,1.739,52.011,9.291,-5.038,29.281,183.757,52.588,385.026,114.144,3.153,3.089,76.988,1.624,0.483056,-49.4059,0.875833,0.858056
18079,18.237,9.946,14.209,0,46.157,0,0,0,48.003,11.997,-5.136,-5.03,30.382,52.094,58,56.529,10.31,10,23.677,1.737,52.094,9.288,-5.122,29.281,183.773,52.588,385.026,114.144,3.144,3.043,76.938,1.622,0.4825,-50.2297,0.873333,0.845278
18080,18.223,9.998,14.282,0,46.099,0,0,0,48.003,11.997,-5.089,-5.03,30.369,52.228,58,56.181,10.306,10,23.808,1.734,52.228,9.284,-5.096,29.362,183.757,52.588,384.939,114.144,3.115,2.971,76.816,1.619,0.481667,-49.9747,0.865278,0.825278
18081,18.201,10.027,14.312,0,46.018,0,0,0,48.003,11.997,-5.114,-5.03,30.363,52.293,58,56.039,10.304,10,23.875,1.733,52.293,9.262,-5.143,29.443,183.773,52.588,384.852,114.144,3.059,2.941,76.707,1.618,0.481389,-50.4356,0.849722,0.816944
18082,18.201,10.056,14.341,0,46.003,0,0,0,48.003,11.997,-5.111,-5.03,30.333,52.293,58,56.053,10.302,10,23.917,1.73,52.297,9.268,-5.111,29.443,183.757,52.588,384.852,114.144,3.036,2.941,76.676,1.615,0.480556,-50.1218,0.843333,0.816944
18083,18.186,10.071,14.377,0,45.989,0,0,0,48.003,11.997,-5.122,-5.03,30.322,52.257,58,56.202,10.299,10,23.982,1.728,52.264,9.265,-5.122,29.443,183.773,52.588,384.722,114.144,2.987,2.969,76.661,1.613,0.48,-50.2297,0.829722,0.824722
18084,18.186,10.085,14.421,0,46.003,0,0,0,48.003,11.997,-5.071,-5.03,30.307,52.242,58,56.293,10.297,10,24.029,1.728,52.242,9.269,-5.071,29.443,183.773,52.588,384.549,114.144,2.969,2.986,76.674,1.613,0.48,-49.7295,0.824722,0.829444
18085,18.171,10.115,14.451,0,46.018,0,0,0,48.003,11.997,-5.183,-5.03,30.292,52.246,58,56.333,10.295,10,24.075,1.726,52.246,9.266,-5.089,29.443,183.773,52.588,384.071,114.144,2.958,2.992,76.706,1.611,0.479444,-49.906,0.821667,0.831111
18086,18.171,10.115,14.465,0,46.033,0,0,0,48.003,11.997,-5.114,-5.03,30.282,52.264,58,56.305,10.295,10,24.05,1.725,52.264,9.261,-5.114,29.443,183.773,52.588,384.071,114.144,2.959,2.986,76.719,1.61,0.479167,-50.1512,0.821944,0.829444
18087,18.157,10.115,14.465,0,46.033,0,0,0,48.003,11.997,-5.111,-5.03,30.277,52.289,58,56.28,10.293,10,24.098,1.725,52.289,9.262,-5.111,29.443,183.773,52.588,383.941,114.193,2.967,2.981,76.728,1.61,0.479167,-50.1218,0.824167,0.828056
18088,18.171,10.115,14.465,0,46.055,0,0,0,48.003,11.997,-4.995,-5.03,30.284,52.257,58,56.431,10.293,10,24.077,1.725,52.257,9.268,-4.89,29.443,183.773,52.588,383.854,114.193,2.973,3.011,76.752,1.61,0.479167,-47.9545,0.825833,0.836389
18089,18.157,10.115,14.451,0,46.069,0,0,0,48.003,11.997,-5.179,-5.03,30.269,52.224,58,56.554,10.292,10,24.08,1.724,52.224,9.263,-5.179,29.443,183.773,52.588,383.724,114.193,2.98,3.035,76.78,1.609,0.478889,-50.7886,0.827778,0.843056
18090,18.157,10.071,14.407,0,46.128,0,0,0,48.003,11.997,-5.1,-5.03,30.264,52.116,58,56.932,10.292,10,24.06,1.726,52.116,9.269,-4.988,29.639,183.773,52.555,383.594,114.193,3.001,3.112,76.874,1.61,0.479444,-48.9156,0.833611,0.864444
18091,18.157,10.071,14.392,0,46.157,0,0,0,48.003,11.997,-5.049,-5.03,30.269,52.044,58,57.179,10.293,10,23.975,1.727,52.044,9.272,-5.049,29.704,183.773,52.539,383.594,114.258,3.013,3.163,76.946,1.612,0.479722,-49.5138,0.836944,0.878611
18092,18.186,10.056,14.355,0,46.252,0,0,0,48.003,11.997,-4.807,-5.03,30.307,51.946,58,57.525,10.294,10,23.889,1.728,51.946,9.28,-4.807,30.029,183.773,52.539,383.507,114.258,3.057,3.233,77.093,1.613,0.48,-47.1406,0.849167,0.898056
18093,18.186,9.998,14.282,0,46.326,0,0,0,48.003,11.997,-4.803,-5.03,30.337,51.902,58,57.708,10.294,10,23.869,1.727,51.902,9.28,-5.089,30.29,183.757,52.555,383.29,114.258,3.118,3.269,77.218,1.612,0.479722,-49.906,0.866111,0.908056
18094,18.201,9.998,14.268,0,46.355,0,0,0,48.003,11.997,-4.897,-5.03,30.333,51.899,58,57.748,10.296,10,23.784,1.727,51.899,9.29,-4.897,30.599,183.773,52.555,383.29,114.339,3.159,3.277,77.264,1.612,0.479722,-48.0232,0.8775,0.910278
18095,18.186,9.932,14.194,0,46.384,0,0,0,48.003,11.997,-5.169,-5.03,30.32,51.902,58,57.791,10.297,10,23.657,1.727,51.902,9.288,-5.169,30.762,183.773,52.425,383.203,114.339,3.215,3.285,77.323,1.612,0.479722,-50.6906,0.893056,0.9125
18096,18.171,9.902,14.172,0,46.399,0,0,0,48.003,11.997,-5.226,-5.03,30.291,51.902,58,57.846,10.297,10,23.634,1.729,51.902,9.294,-5.103,30.762,183.757,52.425,383.073,114.339,3.258,3.298,77.357,1.613,0.480278,-50.0433,0.905,0.916111
18097,18.157,9.873,14.099,0,46.421,0,0,0,48.003,11.997,-5.357,-5.03,30.248,51.899,58,57.886,10.299,10,23.505,1.727,51.899,9.293,-5.201,30.762,183.773,52.425,382.943,114.339,3.278,3.304,77.369,1.612,0.479722,-51.0044,0.910556,0.917778
18098,18.127,9.844,14.055,0,46.436,0,0,0,48.003,11.997,-5.176,-5.03,30.209,51.899,58,57.938,10.301,10,23.421,1.729,51.899,9.292,-5.158,30.632,183.61,52.425,382.856,114.339,3.3,3.317,77.383,1.614,0.480278,-50.5827,0.916667,0.921389
18099,18.098,9.829,14.041,0,46.436,0,0,0,48.003,11.997,-5.367,-5.03,30.161,51.91,58,57.945,10.302,10,23.401,1.729,51.906,9.287,-5.367,30.599,183.61,52.425,382.856,114.339,3.307,3.317,77.384,1.614,0.480278,-52.6323,0.918611,0.921389
18100,18.069,9.8,13.989,0,46.421,0,0,0,48.003,11.997,-5.32,-5.03,30.108,51.96,58,57.835,10.302,10,23.315,1.728,51.96,9.287,-5.32,30.599,183.61,52.425,382.769,114.339,3.316,3.295,77.374,1.613,0.48,-52.1714,0.921111,0.915278
18101,18.04,9.778,13.975,0,46.399,0,0,0,48.003,11.997,-5.255,-5.03,30.087,52.058,58,57.593,10.302,10,23.294,1.725,52.058,9.284,-5.324,30.599,183.61,52.425,382.682,114.404,3.321,3.244,77.31,1.611,0.479167,-52.2106,0.9225,0.901111
18102,18.018,9.778,13.975,0,46.355,0,0,0,48.003,11.997,-5.208,-5.03,30.037,52.105,58,57.482,10.301,10,23.295,1.724,52.105,9.29,-5.237,30.599,183.61,52.425,382.552,114.404,3.316,3.221,77.266,1.61,0.478889,-51.3574,0.921111,0.894722
18103,17.974,9.8,14.011,0,46.296,0,0,0,48.003,11.997,-5.335,-5.03,30.002,52.232,58,57.157,10.299,10,23.319,1.721,52.232,9.273,-5.277,30.599,183.61,52.425,382.422,114.421,3.292,3.153,77.142,1.607,0.478056,-51.7497,0.914444,0.875833
18104,17.974,9.829,14.055,0,46.238,0,0,0,48.003,11.997,-5.205,-5.03,29.956,52.311,58,56.943,10.296,10,23.406,1.721,52.311,9.267,-5.205,30.599,183.61,52.425,382.465,114.404,3.279,3.109,77.064,1.606,0.478056,-51.0436,0.910833,0.863611
18105,17.944,9.873,14.099,0,46.143,0,0,0,48.003,11.997,-5.245,-5.03,29.91,52.423,58,56.655,10.293,10,23.495,1.716,52.423,9.261,-5.245,30.762,183.61,52.425,382.422,114.421,3.234,3.047,76.916,1.602,0.476667,-51.4359,0.898333,0.846389
18106,17.944,9.902,14.158,0,46.069,0,0,0,48.003,11.997,-5.089,-5.03,29.912,52.521,58,56.413,10.291,10,23.563,1.714,52.521,9.244,-5.172,30.99,183.61,52.425,382.378,114.339,3.168,2.996,76.773,1.599,0.476111,-50.72,0.88,0.832222
18107,17.93,9.946,14.224,0,46.033,0,0,0,48.003,11.997,-5.096,-5.03,29.884,52.561,58,56.319,10.286,10,23.695,1.712,52.561,9.253,-5.096,31.136,183.61,52.393,382.248,114.339,3.128,2.975,76.715,1.597,0.475556,-49.9747,0.868889,0.826389
18108,17.915,9.998,14.268,0,45.959,0,0,0,48.003,11.997,-5.132,-5.03,29.859,52.637,58,56.163,10.283,10,23.784,1.709,52.629,9.235,-5.132,31.413,183.61,52.393,382.161,114.339,3.06,2.942,76.607,1.595,0.474722,-50.3277,0.85,0.817222
18109,17.9,10.012,14.312,0,45.945,0,0,0,48.003,11.997,-5.241,-5.03,29.832,52.651,58,56.12,10.281,10,23.854,1.708,52.651,9.237,-5.241,31.494,183.61,52.393,382.118,114.339,3.033,2.932,76.572,1.593,0.474444,-51.3967,0.8425,0.814444
18110,17.9,10.056,14.377,0,45.93,0,0,0,48.003,11.997,-5.053,-5.03,29.831,52.64,58,56.202,10.278,10,23.945,1.706,52.64,9.232,-5.053,31.868,183.61,52.393,381.988,114.339,2.98,2.946,76.546,1.591,0.473889,-49.553,0.827778,0.818333
18111,17.9,10.085,14.421,0,45.959,0,0,0,48.003,11.997,-5.064,-5.03,29.827,52.579,58,56.435,10.277,10,23.967,1.706,52.579,9.222,-5.089,31.868,183.61,52.393,381.901,114.404,2.946,2.993,76.587,1.591,0.473889,-49.906,0.818333,0.831389
18112,17.9,10.1,14.436,0,45.974,0,0,0,48.003,11.997,-5.017,-5.03,29.822,52.546,58,56.524,10.273,10,24.059,1.706,52.557,9.232,-5.017,31.868,183.61,52.393,381.944,114.421,2.941,3.011,76.622,1.591,0.473889,-49.2,0.816944,0.836389
18113,17.9,10.115,14.465,0,46.018,0,0,0,48.003,11.997,-4.966,-5.03,29.832,52.525,58,56.671,10.27,10,24.108,1.705,52.525,9.237,-4.966,31.787,183.61,52.393,381.814,114.421,2.951,3.039,76.701,1.59,0.473611,-48.6998,0.819722,0.844167
18114,17.9,10.129,14.48,0,46.033,0,0,0,48.003,11.997,-5.053,-5.03,29.83,52.517,58,56.717,10.27,10,24.132,1.705,52.517,9.23,-5.038,31.755,183.61,52.393,381.684,114.421,2.963,3.048,76.736,1.59,0.473611,-49.4059,0.823056,0.846667
18115,17.93,10.129,14.48,0,46.084,0,0,0,48.003,11.997,-4.789,-5.03,29.874,52.478,58,56.887,10.269,10,24.138,1.706,52.478,9.235,-4.792,31.755,183.61,52.393,381.684,114.421,2.995,3.084,76.812,1.591,0.473889,-46.9935,0.831944,0.856667
18116,17.944,10.1,14.436,0,46.113,0,0,0,48.003,11.997,-5.002,-5.03,29.873,52.398,58,57.175,10.27,10,24.075,1.708,52.398,9.245,-4.894,31.755,183.61,52.393,381.554,114.421,3.03,3.143,76.908,1.593,0.474444,-47.9937,0.841667,0.873056
18117,17.944,10.056,14.355,0,46.172,0,0,0,48.003,11.997,-4.93,-5.03,29.9,52.297,58,57.529,10.271,10,23.996,1.708,52.297,9.243,-4.959,31.95,183.61,52.393,381.467,114.421,3.073,3.214,77.03,1.593,0.474444,-48.6312,0.853611,0.892778
18118,17.944,10.027,14.326,0,46.252,0,0,0,48.003,11.997,-4.959,-5.03,29.905,52.253,58,57.683,10.272,10,23.932,1.709,52.253,9.251,-4.937,32.064,183.61,52.311,381.38,114.421,3.092,3.246,77.092,1.594,0.474722,-48.4154,0.858889,0.901667
18119,17.944,9.998,14.282,0,46.311,0,0,0,48.003,11.997,-5.064,-5.03,29.913,52.188,58,57.907,10.275,10,23.807,1.71,52.188,9.263,-5.064,32.227,183.61,52.311,381.38,114.421,3.115,3.291,77.175,1.595,0.475,-49.6609,0.865278,0.914167
18120,17.944,9.946,14.209,0,46.384,0,0,0,48.003,11.997,-5.024,-5.03,29.918,52.116,58,58.175,10.277,10,23.683,1.713,52.116,9.268,-5.017,32.454,183.61,52.311,381.293,114.567,3.191,3.348,77.304,1.598,0.475833,-49.2,0.886389,0.93
18121,17.944,9.873,14.099,0,46.45,0,0,0,48.003,11.997,-4.897,-5.03,29.922,52.083,58,58.326,10.28,10,23.512,1.713,52.083,9.261,-4.962,32.454,183.61,52.311,381.163,114.567,3.257,3.378,77.414,1.598,0.475833,-48.6606,0.904722,0.938333
18122,17.959,9.844,14.07,0,46.479,0,0,0,48.003,11.997,-4.872,-5.03,29.949,52.08,58,58.388,10.281,10,23.494,1.713,52.08,9.278,-5.046,32.454,183.61,52.311,381.076,114.486,3.316,3.391,77.48,1.598,0.475833,-49.4844,0.921111,0.941944
18123,17.974,9.814,14.026,0,46.509,0,0,0,48.003,11.997,-4.839,-5.03,29.964,52.087,58,58.403,10.282,10,23.369,1.714,52.083,9.273,-4.839,32.454,183.61,52.311,381.033,114.486,3.336,3.394,77.501,1.599,0.476111,-47.4544,0.926667,0.942778
18124,18.003,9.778,13.975,0,46.509,0,0,0,48.003,11.997,-4.644,-5.03,30.016,52.101,58,58.401,10.283,10,23.305,1.713,52.101,9.269,-5.031,32.454,183.61,52.311,380.903,114.502,3.376,3.393,77.512,1.598,0.475833,-49.3373,0.937778,0.9425
18125,18.003,9.749,13.931,0,46.509,0,0,0,48.003,11.997,-5.013,-5.03,29.999,52.101,58,58.428,10.284,10,23.224,1.714,52.101,9.28,-5.013,32.764,183.61,52.311,380.859,114.486,3.39,3.399,77.515,1.599,0.476111,-49.1607,0.941667,0.944167
18126,18.018,9.734,13.916,0,46.509,0,0,0,48.003,11.997,-5.132,-5.03,30.044,52.098,58,58.491,10.284,10,23.184,1.713,52.098,9.278,-4.991,32.764,183.691,52.311,380.729,114.486,3.403,3.411,77.523,1.598,0.475833,-48.945,0.945278,0.9475
18127,18.018,9.719,13.887,0,46.509,0,0,0,48.003,11.997,-5.071,-5.03,30.026,52.127,58,58.456,10.284,10,23.165,1.712,52.127,9.271,-5.009,32.764,183.691,52.311,380.773,114.486,3.414,3.403,77.517,1.597,0.475556,-49.1215,0.948333,0.945278
18128,18.003,9.705,13.872,0,46.509,0,0,0,48.003,11.997,-5.201,-5.03,30.002,52.174,58,58.34,10.284,10,23.124,1.71,52.174,9.284,-5.201,32.764,183.691,52.311,380.642,114.486,3.414,3.378,77.502,1.595,0.475,-51.0044,0.948333,0.938333
18129,17.974,9.705,13.857,0,46.45,0,0,0,48.003,11.997,-5.378,-5.03,29.963,52.3,58,58.011,10.283,10,23.085,1.709,52.3,9.267,-5.378,32.764,183.691,52.311,380.512,114.486,3.414,3.311,77.415,1.594,0.474722,-52.7402,0.948333,0.919722
18130,17.944,9.719,13.887,0,46.37,0,0,0,48.003,11.997,-5.382,-5.03,29.92,52.463,58,57.574,10.283,10,23.108,1.706,52.463,9.256,-5.216,32.764,183.691,52.23,380.382,114.567,3.391,3.221,77.277,1.592,0.473889,-51.1515,0.941944,0.894722
18131,17.915,9.719,13.901,0,46.326,0,0,0,48.003,11.997,-5.545,-5.03,29.854,52.521,58,57.427,10.281,10,23.156,1.705,52.521,9.259,-5.458,32.764,183.691,52.23,380.382,114.567,3.369,3.19,77.202,1.59,0.473611,-53.5247,0.935833,0.886111
18132,17.871,9.778,13.931,0,46.282,0,0,0,48.003,11.997,-5.516,-5.03,29.794,52.629,58,57.15,10.279,10,23.224,1.701,52.629,9.237,-5.281,32.845,183.691,52.23,380.295,114.567,3.317,3.131,77.04,1.587,0.4725,-51.7889,0.921389,0.869722
18133,17.856,9.8,13.989,0,46.172,0,0,0,48.003,11.997,-5.281,-5.03,29.754,52.666,58,57.065,10.275,10,23.315,1.698,52.666,9.232,-5.281,32.926,183.691,52.23,380.252,114.567,3.292,3.111,76.962,1.583,0.471667,-51.7889,0.914444,0.864167
18134,17.834,9.858,14.07,0,46.128,0,0,0,48.003,11.997,-4.995,-5.03,29.737,52.687,58,57.05,10.269,10,23.541,1.694,52.687,9.232,-4.995,33.301,183.691,52.23,380.165,114.567,3.223,3.104,76.862,1.579,0.470556,-48.9842,0.895278,0.862222
18135,17.805,9.917,14.172,0,46.084,0,0,0,48.003,11.997,-5.234,-5.03,29.711,52.709,58,57.028,10.268,10,23.563,1.691,52.709,9.214,-5.19,33.545,183.691,52.23,380.122,114.567,3.171,3.096,76.808,1.576,0.469722,-50.8965,0.880833,0.86
18136,17.805,9.983,14.253,0,46.069,0,0,0,48.003,11.997,-5.031,-5.03,29.692,52.727,58,57.001,10.263,10,23.743,1.69,52.727,9.21,-5.042,33.545,183.691,52.23,380.035,114.567,3.147,3.09,76.785,1.575,0.469444,-49.4451,0.874167,0.858333
18137,17.791,10.027,14.326,0,46.033,0,0,0,48.003,11.997,-5.147,-5.03,29.675,52.807,58,56.81,10.26,10,23.813,1.689,52.807,9.21,-5.154,33.545,183.577,52.165,379.991,114.567,3.116,3.051,76.728,1.574,0.469167,-50.5435,0.865556,0.8475
18138,17.791,10.056,14.377,0,46.018,0,0,0,48.003,11.997,-5.129,-5.03,29.654,52.861,58,56.669,10.256,10,23.948,1.688,52.861,9.201,-5.129,33.545,183.447,52.165,379.948,114.567,3.1,3.021,76.693,1.573,0.468889,-50.2983,0.861111,0.839167
18139,17.776,10.1,14.436,0,45.974,0,0,0,48.003,11.997,-5.154,-5.03,29.637,52.915,58,56.554,10.254,10,24.018,1.686,52.915,9.204,-5.078,33.545,183.464,52.165,379.991,114.567,3.066,2.997,76.634,1.571,0.468333,-49.7982,0.851667,0.8325
18140,17.761,10.144,14.495,0,45.974,0,0,0,48.003,11.997,-5.313,-5.03,29.591,52.908,58,56.588,10.25,10,24.156,1.685,52.912,9.197,-5.313,33.545,183.447,52.165,379.905,114.567,3.049,3.003,76.62,1.57,0.468056,-52.1027,0.846944,0.834167
18141,17.747,10.195,14.561,0,45.974,0,0,0,48.003,11.997,-5.295,-5.03,29.56,52.85,58,56.776,10.248,10,24.18,1.686,52.85,9.195,-5.1,33.936,183.61,52.165,379.861,114.567,3.028,3.041,76.631,1.57,0.468333,-50.0139,0.841111,0.844722
18142,17.732,10.21,14.59,0,46.018,0,0,0,48.003,11.997,-5.234,-5.03,29.538,52.767,58,57.118,10.245,10,24.277,1.685,52.767,9.201,-5.085,33.919,183.887,52.165,379.731,114.567,3.02,3.108,76.707,1.569,0.468056,-49.8668,0.838889,0.863333
18143,17.717,10.225,14.604,0,46.055,0,0,0,48.003,11.997,-5.103,-5.03,29.532,52.738,58,57.226,10.243,10,24.328,1.684,52.738,9.199,-5.103,33.919,183.87,52.165,379.731,114.567,3.031,3.129,76.749,1.568,0.467778,-50.0433,0.841944,0.869167
18144,17.732,10.225,14.604,0,46.113,0,0,0,48.003,11.997,-4.915,-5.03,29.557,52.687,58,57.424,10.242,10,24.338,1.685,52.687,9.211,-4.915,33.919,183.887,52.165,379.731,114.648,3.061,3.17,76.846,1.569,0.468056,-48.1997,0.850278,0.880556
18145,17.703,10.225,14.619,0,46.157,0,0,0,48.003,11.997,-5.114,-5.03,29.535,52.651,58,57.581,10.242,10,24.322,1.685,52.651,9.198,-5.212,33.887,183.773,52.165,379.644,114.648,3.1,3.201,76.935,1.569,0.468056,-51.1123,0.861111,0.889167
18146,17.717,10.21,14.575,0,46.187,0,0,0,48.003,11.997,-4.933,-5.03,29.533,52.615,58,57.715,10.242,10,24.288,1.686,52.615,9.213,-4.933,33.887,183.61,52.165,379.688,114.648,3.116,3.22,76.976,1.57,0.468333,-48.3762,0.865556,0.894444
18147,17.688,10.166,14.524,0,46.216,0,0,0,48.003,11.997,-5.306,-5.03,29.504,52.514,58,58.07,10.242,10,24.27,1.688,52.514,9.216,-5.248,33.887,183.61,52.132,379.644,114.648,3.16,3.302,77.094,1.572,0.468889,-51.4653,0.877778,0.917222
18148,17.688,10.166,14.509,0,46.296,0,0,0,48.003,11.997,-5.15,-5.03,29.461,52.47,58,58.221,10.243,10,24.195,1.688,52.47,9.216,-5.15,34.001,183.61,52.132,379.688,114.648,3.191,3.332,77.148,1.572,0.468889,-50.5042,0.886389,0.925556
18149,17.673,10.129,14.465,0,46.37,0,0,0,48.003,11.997,-5.169,-5.03,29.44,52.355,58,58.62,10.244,10,24.115,1.689,52.355,9.216,-5.096,34.31,183.61,52.132,379.557,114.648,3.249,3.413,77.297,1.574,0.469167,-49.9747,0.9025,0.948056
18150,17.651,10.1,14.421,0,46.45,0,0,0,48.003,11.997,-5.136,-5.03,29.422,52.286,58,58.875,10.245,10,24.055,1.691,52.286,9.229,-5.103,34.538,183.61,52.132,379.514,114.648,3.314,3.465,77.426,1.575,0.469722,-50.0433,0.920556,0.9625
18151,17.651,10.085,14.421,0,46.494,0,0,0,48.003,11.997,-4.984,-5.03,29.431,52.271,58,58.944,10.245,10,24.022,1.691,52.271,9.234,-4.984,34.538,183.464,52.116,379.557,114.73,3.341,3.479,77.482,1.575,0.469722,-48.8763,0.928056,0.966389
18152,17.688,10.071,14.392,0,46.523,0,0,0,48.003,11.997,-4.785,-5.03,29.472,52.282,58,58.963,10.245,10,23.987,1.692,52.282,9.236,-4.785,34.538,183.447,52.132,379.47,114.73,3.402,3.484,77.553,1.576,0.47,-46.9248,0.945,0.967778
18153,17.717,10.071,14.377,0,46.538,0,0,0,48.003,11.997,-4.81,-5.03,29.51,52.308,58,58.939,10.245,10,23.969,1.69,52.308,9.234,-4.876,34.652,183.447,52.132,379.47,114.73,3.449,3.478,77.576,1.574,0.469444,-47.8172,0.958056,0.966111
18154,17.747,10.042,14.326,0,46.538,0,0,0,48.003,11.997,-4.622,-5.03,29.574,52.315,58,58.944,10.246,10,23.891,1.691,52.315,9.224,-4.64,34.733,183.447,52.132,379.47,114.73,3.465,3.479,77.579,1.575,0.469722,-45.5029,0.9625,0.966389
18155,17.761,10.027,14.326,0,46.538,0,0,0,48.003,11.997,-4.792,-5.03,29.6,52.337,58,58.904,10.246,10,23.873,1.691,52.337,9.236,-4.792,34.88,183.447,52.132,379.47,114.73,3.476,3.472,77.573,1.575,0.469722,-46.9935,0.965556,0.964444
18156,17.791,10.012,14.297,0,46.523,0,0,0,48.003,11.997,-4.677,-5.03,29.651,52.409,58,58.736,10.246,10,23.84,1.691,52.409,9.235,-4.677,35.205,183.447,52.051,379.297,114.648,3.489,3.438,77.534,1.575,0.469722,-45.8657,0.969167,0.955
18157,17.776,9.998,14.282,0,46.465,0,0,0,48.003,11.997,-5.024,-5.03,29.639,52.554,58,58.351,10.246,10,23.806,1.692,52.554,9.235,-5.024,35.205,183.447,52.051,379.297,114.648,3.487,3.362,77.434,1.576,0.47,-49.2686,0.968611,0.933889
18158,17.805,9.998,14.282,0,46.421,0,0,0,48.003,11.997,-4.803,-5.03,29.686,52.658,58,58.172,10.246,10,23.787,1.69,52.622,9.229,-4.803,35.189,183.464,52.051,379.34,114.648,3.478,3.324,77.359,1.574,0.469444,-47.1013,0.966111,0.923333
18159,17.791,10.012,14.297,0,46.311,0,0,0,48.003,11.997,-4.98,-5.03,29.671,52.843,58,57.551,10.244,10,23.841,1.688,52.843,9.224,-4.98,35.075,183.447,52.051,379.34,114.648,3.439,3.198,77.168,1.572,0.468889,-48.8371,0.955278,0.888333
18160,17.805,10.056,14.355,0,46.172,0,0,0,48.003,11.997,-5.046,-5.03,29.665,52.959,58,57.254,10.243,10,23.866,1.683,52.959,9.193,-4.923,35.075,183.464,51.969,379.253,114.648,3.376,3.133,76.955,1.567,0.4675,-48.2781,0.937778,0.870278
18161,17.805,10.085,14.407,0,46.128,0,0,0,48.003,11.997,-5.027,-5.03,29.678,52.973,58,57.235,10.238,10,24.052,1.681,52.973,9.193,-5.027,34.961,183.464,51.969,379.21,114.648,3.328,3.128,76.873,1.565,0.466944,-49.298,0.924444,0.868889
18162,17.805,10.181,14.539,0,46.069,0,0,0,48.003,11.997,-5.027,-5.03,29.679,52.966,58,57.301,10.232,10,24.236,1.679,52.966,9.18,-5.027,34.961,183.464,51.969,379.21,114.795,3.254,3.139,76.777,1.563,0.466389,-49.298,0.903889,0.871944
